"cond_meteorologica","contagem"
"NAO INFORMADO","4170540"
"CLARO","1618004"
"DESCONHECIDAS","1249908"
"OUTRAS CONDICOES","649955"
"CHUVA","108951"
"NUBLADO","42515"
"GAROACHUVISCO","22232"
"NEVOEIRO  NEVOA OU FUMACA","6214"
"VENTOS FORTES","190"
"NEVE","16"
"GRANIZO","9"
