"dia_semana","genero","total_mortos"
"DOMINGO","MASCULINO","31087"
"DOMINGO","FEMININO","6862"
"SABADO","MASCULINO","27328"
"QUINTA-FEIRA","FEMININO","3840"
"SABADO","FEMININO","5539"
"SEXTA-FEIRA","MASCULINO","19591"
"TERCA-FEIRA","MASCULINO","14779"
"SEGUNDA-FEIRA","FEMININO","4164"
"TERCA-FEIRA","FEMININO","3368"
"QUARTA-FEIRA","FEMININO","3390"
"QUARTA-FEIRA","MASCULINO","15586"
"SEXTA-FEIRA","FEMININO","4335"
"SEGUNDA-FEIRA","MASCULINO","17929"
"QUINTA-FEIRA","MASCULINO","16465"
