"dia_semana","contagem"
"SEXTA-FEIRA","1272848"
"SABADO","1159683"
"SEGUNDA-FEIRA","1143180"
"QUINTA-FEIRA","1134413"
"QUARTA-FEIRA","1113810"
"TERCA-FEIRA","1097870"
"DOMINGO","946730"
